野崎,雅宣,新潟県,上越市,O,競馬,カラオケ,天体観測,サバゲー,グルメ
諏訪,秀加,新潟県,上越市,O,観葉植物,音楽ライブ,瞑想,パチンコ,アクアリウム
川西,貴嶺,新潟県,上越市,O,グルメ,音楽ライブ,映画鑑賞,オセロ,ヨガ
大田,善成,新潟県,上越市,O,バイク,グルメ,パワースポット巡り,天体観測,パワースポット巡り
波多野,辰也,新潟県,上越市,O,パチンコ,キャンプ,ペット,音楽ライブ,野菜ソムリエ
白鳥,春花,新潟県,上越市,O,カフェ巡り,カービング,バー巡り,競馬,洞窟探索
皆川,功,新潟県,上越市,O,スポーツ観戦,バイク,ネットサーフィン,カラオケ,天体観測
柳原,雛,新潟県,上越市,O,ルービックキューブ,バレーボール,ネットサーフィン,パワースポット巡り,彫刻
長友,勇蔵,新潟県,上越市,O,占い,野菜ソムリエ,切り絵,キャンプ,マジック
水野,安奈,新潟県,上越市,O,楽器演奏,パワースポット巡り,俳句・川柳,ワイン,ファッション
堀田,泰子,新潟県,上越市,O,ランニング（ジョギング）,ビリヤード,野菜ソムリエ,コスプレ,DIY
清水,宏次,新潟県,上越市,O,ワイン,パワースポット巡り,ゴルフ,折り紙,パワースポット巡り
北尾,勉,新潟県,上越市,O,海,音楽ライブ,オセロ,食べ歩き,デッサン
岩間,佳奈子,新潟県,上越市,O,ビリヤード,ファッション,カフェ巡り,アイドル,DIY
藤野,楓,新潟県,上越市,O,彫刻,寺巡り,スカッシュ,ブログ,パワースポット巡り
村山,麻巳子,新潟県,上越市,O,ラーメン,キャンプ,音楽ライブ,折り紙,テレビゲーム
浦野,由美,新潟県,上越市,O,ゴルフ,ハンドメイド（ものづくり）,ドライブ,野菜ソムリエ,外国語（中国語・フランス語・英会話）
三輪,亜久理,新潟県,上越市,O,寺巡り,登山,タイピング,カフェ巡り,ダンス
相沢,暢興,新潟県,上越市,O,フットサル（サッカー）,トライアスロン,ヨガ,天体観測,パワースポット巡り
竹村,早織,新潟県,上越市,O,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り
浅川,健次,新潟県,上越市,O,天体観測,バスケットボール,ラジオ,囲碁,カメラ
金山,咲久耶,新潟県,上越市,O,パワースポット巡り,燻製づくり,グルメ,サーフィン,サーフィン
早川,穂乃佳,新潟県,上越市,O,パン作り,音楽ライブ,ペット,ハンドメイド（ものづくり）,プラモデル
福田,謙多郎,新潟県,上越市,O,カフェ巡り,ラジオ,アニメ,チェス,トレーディングカードゲーム
植田,美緒,新潟県,上越市,O,インテリア,スマホゲーム,野菜ソムリエ,アロマテラピー,水族館巡り
高畑,桃歌,新潟県,上越市,O,サーフィン,パワースポット巡り,動物園巡り,書道（習字）,コスプレ
前田,孝志,新潟県,上越市,O,プログラミング,アクアリウム,水族館巡り,野菜ソムリエ,バレーボール
川島,菜々美,新潟県,上越市,O,カフェ巡り,野菜ソムリエ,ラーメン,ビリヤード,折り紙
沢田,定雄,新潟県,上越市,O,水族館巡り,ボランティア,ネットサーフィン,ドローン,カフェ巡り
鹿野,昇,新潟県,上越市,O,天体観測,ワイン,アロマテラピー,似顔絵,洞窟探索
中根,美代子,新潟県,上越市,O,音楽ライブ,温泉巡り,ネットサーフィン,ヨガ,将棋
脇田,賢次,新潟県,上越市,O,動物園巡り,動物園巡り,ランニング（ジョギング）,音楽ライブ,ドローン
大友,昭二,新潟県,上越市,O,筋トレ,野菜ソムリエ,バー巡り,野球,競馬
河上,倫子,新潟県,上越市,O,ゴルフ,イラスト,カフェ巡り,ラジオ,トレーディングカードゲーム
栗林,寅吉,新潟県,上越市,O,オセロ,動物園巡り,温泉巡り,ドライブ,野菜ソムリエ
成田,理沙,新潟県,上越市,O,DIY,洞窟探索,ヨガ,音楽ライブ,プラモデル
上岡,彩希,新潟県,上越市,O,散歩,天体観測,スポーツ観戦,散歩,パチンコ
